角度(2θ),强度
7.94774846,3051
7.960878742,3027
7.974009025,3177
7.987139308,2974
8.00026959,2965
8.013399873,3045
8.026530156,2991
8.039660438,3166
8.052790721,3119
8.065921004,3070
8.079051286,3007
8.092181569,3139
8.105311852,2990
8.118442135,3008
8.131572417,3034
8.1447027,2956
8.157832983,2985
8.170963265,2974
8.184093548,3004
8.197223831,2989
8.210354113,2957
8.223484396,2967
8.236614679,2946
8.249744961,2973
8.262875244,2973
8.276005527,3007
8.289135809,2965
8.302266092,2800
8.315396375,2905
8.328526657,2964
8.34165694,2981
8.354787223,3009
8.367917505,2963
8.381047788,2857
8.394178071,2972
8.407308353,2927
8.420438636,2990
8.433568919,2878
8.446699201,2925
8.459829484,2992
8.472959767,3090
8.486090049,2878
8.499220332,2871
8.512350615,2959
8.525480898,2972
8.53861118,2892
8.551741463,2842
8.564871746,2911
8.578002028,2932
8.591132311,2980
8.604262594,2838
8.617392876,2943
8.630523159,2855
8.643653442,2930
8.656783724,2849
8.669914007,2937
8.68304429,2805
8.696174572,2899
8.709304855,2819
8.722435138,2852
8.73556542,3008
8.748695703,2828
8.761825986,2824
8.774956268,2820
8.788086551,2802
8.801216834,2876
8.814347116,2870
8.827477399,2831
8.840607682,2952
8.853737964,2880
8.866868247,2844
8.87999853,2864
8.893128812,2889
8.906259095,2828
8.919389378,2859
8.932519661,2946
8.945649943,2943
8.958780226,2877
8.971910509,2800
8.985040791,2763
8.998171074,2829
9.011301357,2848
9.024431639,2971
9.037561922,2861
9.050692205,2850
9.063822487,2861
9.07695277,2784
9.090083053,2828
9.103213335,2732
9.116343618,2791
9.129473901,2773
9.142604183,2837
9.155734466,2757
9.168864749,2861
9.181995031,2807
9.195125314,2824
9.208255597,2880
9.221385879,2778
9.234516162,2842
9.247646445,2856
9.260776727,2866
9.27390701,2845
9.287037293,2665
9.300167575,2770
9.313297858,2764
9.326428141,2752
9.339558424,2738
9.352688706,2885
9.365818989,2762
9.378949272,2785
9.392079554,2751
9.405209837,2807
9.41834012,2736
9.431470402,2790
9.444600685,2853
9.457730968,2801
9.47086125,2821
9.483991533,2706
9.497121816,2803
9.510252098,2788
9.523382381,2834
9.536512664,2719
9.549642946,2714
9.562773229,2740
9.575903512,2760
9.589033794,2643
9.602164077,2700
9.61529436,2749
9.628424642,2773
9.641554925,2754
9.654685208,2731
9.66781549,2761
9.680945773,2762
9.694076056,2736
9.707206338,2728
9.720336621,2805
9.733466904,2732
9.746597187,2740
9.759727469,2626
9.772857752,2697
9.785988035,2561
9.799118317,2573
9.8122486,2741
9.825378883,2717
9.838509165,2644
9.851639448,2601
9.864769731,2670
9.877900013,2663
9.891030296,2615
9.904160579,2676
9.917290861,2619
9.930421144,2666
9.943551427,2577
9.956681709,2638
9.969811992,2724
9.982942275,2563
9.996072557,2632
10.00920284,2630
10.02233312,2666
10.03546341,2730
10.04859369,2638
10.06172397,2539
10.07485425,2601
10.08798454,2539
10.10111482,2727
10.1142451,2713
10.12737538,2614
10.14050567,2509
10.15363595,2571
10.16676623,2571
10.17989652,2630
10.1930268,2640
10.20615708,2633
10.21928736,2571
10.23241765,2665
10.24554793,2576
10.25867821,2588
10.27180849,2607
10.28493878,2531
10.29806906,2592
10.31119934,2542
10.32432962,2614
10.33745991,2690
10.35059019,2673
10.36372047,2580
10.37685076,2596
10.38998104,2554
10.40311132,2583
10.4162416,2596
10.42937189,2486
10.44250217,2621
10.45563245,2554
10.46876273,2447
10.48189302,2677
10.4950233,2645
10.50815358,2599
10.52128386,2487
10.53441415,2626
10.54754443,2525
10.56067471,2627
10.573805,2423
10.58693528,2440
10.60006556,2566
10.61319584,2543
10.62632613,2524
10.63945641,2470
10.65258669,2617
10.66571697,2534
10.67884726,2510
10.69197754,2468
10.70510782,2528
10.71823811,2526
10.73136839,2431
10.74449867,2538
10.75762895,2544
10.77075924,2600
10.78388952,2501
10.7970198,2538
10.81015008,2436
10.82328037,2428
10.83641065,2472
10.84954093,2484
10.86267121,2490
10.8758015,2423
10.88893178,2462
10.90206206,2476
10.91519235,2532
10.92832263,2446
10.94145291,2383
10.95458319,2377
10.96771348,2449
10.98084376,2436
10.99397404,2492
11.00710432,2367
11.02023461,2423
11.03336489,2502
11.04649517,2382
11.05962545,2335
11.07275574,2368
11.08588602,2338
11.0990163,2420
11.11214659,2360
11.12527687,2308
11.13840715,2429
11.15153743,2465
11.16466772,2386
11.177798,2453
11.19092828,2305
11.20405856,2423
11.21718885,2410
11.23031913,2402
11.24344941,2335
11.25657969,2398
11.26970998,2405
11.28284026,2443
11.29597054,2397
11.30910083,2398
11.32223111,2296
11.33536139,2357
11.34849167,2353
11.36162196,2317
11.37475224,2205
11.38788252,2425
11.4010128,2367
11.41414309,2346
11.42727337,2343
11.44040365,2369
11.45353394,2367
11.46666422,2379
11.4797945,2346
11.49292478,2473
11.50605507,2342
11.51918535,2383
11.53231563,2454
11.54544591,2361
11.5585762,2379
11.57170648,2295
11.58483676,2312
11.59796704,2312
11.61109733,2282
11.62422761,2261
11.63735789,2350
11.65048818,2261
11.66361846,2200
11.67674874,2309
11.68987902,2341
11.70300931,2269
11.71613959,2258
11.72926987,2270
11.74240015,2283
11.75553044,2294
11.76866072,2297
11.781791,2252
11.79492128,2215
11.80805157,2237
11.82118185,2244
11.83431213,2289
11.84744242,2245
11.8605727,2189
11.87370298,2231
11.88683326,2246
11.89996355,2197
11.91309383,2291
11.92622411,2273
11.93935439,2310
11.95248468,2253
11.96561496,2198
11.97874524,2297
11.99187552,2279
12.00500581,2183
12.01813609,2287
12.03126637,2304
12.04439666,2280
12.05752694,2257
12.07065722,2179
12.0837875,2301
12.09691779,2263
12.11004807,2295
12.12317835,2264
12.13630863,2314
12.14943892,2268
12.1625692,2239
12.17569948,2230
12.18882976,2229
12.20196005,2215
12.21509033,2176
12.22822061,2213
12.2413509,2254
12.25448118,2231
12.26761146,2275
12.28074174,2212
12.29387203,2177
12.30700231,2138
12.32013259,2222
12.33326287,2111
12.34639316,2172
12.35952344,2237
12.37265372,2272
12.38578401,2202
12.39891429,2157
12.41204457,2170
12.42517485,2153
12.43830514,2233
12.45143542,2273
12.4645657,2110
12.47769598,2168
12.49082627,2113
12.50395655,2219
12.51708683,2267
12.53021711,2222
12.5433474,2192
12.55647768,2226
12.56960796,2087
12.58273825,2210
12.59586853,2231
12.60899881,2170
12.62212909,2212
12.63525938,2090
12.64838966,2215
12.66151994,2083
12.67465022,2082
12.68778051,2086
12.70091079,2156
12.71404107,2146
12.72717135,2187
12.74030164,2202
12.75343192,2181
12.7665622,2154
12.77969249,2120
12.79282277,2082
12.80595305,2148
12.81908333,2134
12.83221362,2174
12.8453439,2190
12.85847418,2092
12.87160446,2133
12.88473475,2150
12.89786503,2127
12.91099531,2176
12.92412559,2087
12.93725588,2052
12.95038616,2052
12.96351644,2060
12.97664673,2084
12.98977701,2102
13.00290729,2108
13.01603757,2147
13.02916786,2113
13.04229814,2145
13.05542842,2145
13.0685587,2167
13.08168899,2044
13.09481927,2122
13.10794955,2105
13.12107984,2144
13.13421012,2046
13.1473404,2049
13.16047068,2102
13.17360097,2067
13.18673125,2030
13.19986153,2071
13.21299181,2075
13.2261221,2054
13.23925238,2086
13.25238266,2105
13.26551294,2037
13.27864323,2128
13.29177351,2111
13.30490379,2117
13.31803408,2122
13.33116436,2115
13.34429464,2090
13.35742492,2057
13.37055521,2007
13.38368549,2048
13.39681577,2167
13.40994605,2005
13.42307634,2081
13.43620662,2175
13.4493369,2101
13.46246718,2125
13.47559747,2049
13.48872775,1984
13.50185803,2040
13.51498832,2156
13.5281186,2020
13.54124888,2078
13.55437916,2040
13.56750945,2000
13.58063973,2065
13.59377001,2047
13.60690029,1968
13.62003058,1957
13.63316086,2065
13.64629114,2096
13.65942142,2158
13.67255171,2037
13.68568199,2023
13.69881227,2077
13.71194256,2063
13.72507284,1953
13.73820312,1905
13.7513334,2036
13.76446369,2075
13.77759397,2032
13.79072425,2051
13.80385453,2081
13.81698482,1985
13.8301151,2024
13.84324538,2113
13.85637566,2023
13.86950595,1991
13.88263623,1961
13.89576651,2030
13.9088968,2010
13.92202708,1973
13.93515736,1958
13.94828764,1899
13.96141793,1961
13.97454821,1962
13.98767849,2043
14.00080877,1983
14.01393906,1923
14.02706934,1995
14.04019962,2039
14.05332991,1994
14.06646019,1917
14.07959047,2043
14.09272075,1951
14.10585104,2043
14.11898132,1961
14.1321116,1922
14.14524188,2083
14.15837217,2022
14.17150245,2003
14.18463273,1902
14.19776301,1962
14.2108933,2014
14.22402358,1979
14.23715386,2042
14.25028415,1993
14.26341443,1962
14.27654471,2085
14.28967499,1998
14.30280528,1941
14.31593556,1975
14.32906584,1922
14.34219612,2003
14.35532641,2015
14.36845669,1978
14.38158697,2020
14.39471725,1946
14.40784754,1970
14.42097782,1982
14.4341081,1954
14.44723839,1990
14.46036867,1950
14.47349895,1993
14.48662923,1930
14.49975952,1944
14.5128898,1921
14.52602008,1841
14.53915036,1886
14.55228065,1976
14.56541093,1971
14.57854121,1970
14.59167149,1915
14.60480178,1837
14.61793206,1921
14.63106234,2041
14.64419263,1954
14.65732291,1933
14.67045319,1990
14.68358347,1924
14.69671376,1936
14.70984404,1919
14.72297432,1942
14.7361046,1909
14.74923489,2006
14.76236517,1916
14.77549545,1918
14.78862574,1925
14.80175602,1924
14.8148863,1934
14.82801658,1894
14.84114687,1917
14.85427715,1928
14.86740743,1892
14.88053771,1794
14.893668,1851
14.90679828,1904
14.91992856,1923
14.93305884,1871
14.94618913,1846
14.95931941,1890
14.97244969,1909
14.98557998,1883
14.99871026,1842
15.01184054,1874
15.02497082,1996
15.03810111,1802
15.05123139,1894
15.06436167,1918
15.07749195,1904
15.09062224,1835
15.10375252,1881
15.1168828,1929
15.13001308,1845
15.14314337,1957
15.15627365,1907
15.16940393,1937
15.18253422,1943
15.1956645,1882
15.20879478,1860
15.22192506,1903
15.23505535,1947
15.24818563,1926
15.26131591,1941
15.27444619,1933
15.28757648,1877
15.30070676,1901
15.31383704,1861
15.32696732,1889
15.34009761,1846
15.35322789,1960
15.36635817,1905
15.37948846,1850
15.39261874,1859
15.40574902,1899
15.4188793,1941
15.43200959,1839
15.44513987,1898
15.45827015,1783
15.47140043,1844
15.48453072,1876
15.497661,1804
15.51079128,1937
15.52392157,1929
15.53705185,1935
15.55018213,1906
15.56331241,1880
15.5764427,1802
15.58957298,1834
15.60270326,1744
15.61583354,1869
15.62896383,1832
15.64209411,1879
15.65522439,1893
15.66835467,1841
15.68148496,1792
15.69461524,1894
15.70774552,1852
15.72087581,1998
15.73400609,1871
15.74713637,1925
15.76026665,1902
15.77339694,1863
15.78652722,1934
15.7996575,1802
15.81278778,1736
15.82591807,1870
15.83904835,1764
15.85217863,1789
15.86530891,1777
15.8784392,1844
15.89156948,1838
15.90469976,1857
15.91783005,1859
15.93096033,1851
15.94409061,1860
15.95722089,1807
15.97035118,1823
15.98348146,1794
15.99661174,1853
16.00974202,1812
16.02287231,1852
16.03600259,1879
16.04913287,1830
16.06226315,1789
16.07539344,1785
16.08852372,1781
16.101654,1817
16.11478429,1853
16.12791457,1911
16.14104485,1865
16.15417513,1849
16.16730542,1787
16.1804357,1884
16.19356598,1865
16.20669626,1837
16.21982655,1827
16.23295683,1906
16.24608711,1927
16.25921739,1826
16.27234768,1783
16.28547796,1828
16.29860824,1885
16.31173853,1862
16.32486881,1868
16.33799909,1856
16.35112937,1825
16.36425966,1760
16.37738994,1757
16.39052022,1775
16.4036505,1862
16.41678079,1874
16.42991107,1836
16.44304135,1853
16.45617164,1842
16.46930192,1799
16.4824322,1811
16.49556248,1808
16.50869277,1821
16.52182305,1785
16.53495333,1895
16.54808361,1863
16.5612139,1805
16.57434418,1766
16.58747446,1883
16.60060474,1832
16.61373503,1848
16.62686531,1815
16.63999559,1812
16.65312588,1715
16.66625616,1734
16.67938644,1819
16.69251672,1763
16.70564701,1831
16.71877729,1814
16.73190757,1850
16.74503785,1835
16.75816814,1781
16.77129842,1747
16.7844287,1745
16.79755898,1842
16.81068927,1878
16.82381955,1871
16.83694983,1799
16.85008012,1927
16.8632104,1823
16.87634068,1826
16.88947096,1892
16.90260125,1792
16.91573153,1875
16.92886181,1774
16.94199209,1741
16.95512238,1808
16.96825266,1832
16.98138294,1811
16.99451322,1745
17.00764351,1742
17.02077379,1751
17.03390407,1767
17.04703436,1776
17.06016464,1767
17.07329492,1774
17.0864252,1817
17.09955549,1705
17.11268577,1732
17.12581605,1718
17.13894633,1752
17.15207662,1765
17.1652069,1825
17.17833718,1827
17.19146747,1843
17.20459775,1681
17.21772803,1765
17.23085831,1733
17.2439886,1816
17.25711888,1771
17.27024916,1817
17.28337944,1862
17.29650973,1746
17.30964001,1771
17.32277029,1765
17.33590057,1733
17.34903086,1754
17.36216114,1722
17.37529142,1690
17.38842171,1740
17.40155199,1723
17.41468227,1703
17.42781255,1663
17.44094284,1717
17.45407312,1774
17.4672034,1769
17.48033368,1715
17.49346397,1731
17.50659425,1740
17.51972453,1789
17.53285481,1695
17.5459851,1728
17.55911538,1761
17.57224566,1714
17.58537595,1696
17.59850623,1713
17.61163651,1716
17.62476679,1772
17.63789708,1683
17.65102736,1604
17.66415764,1723
17.67728792,1703
17.69041821,1778
17.70354849,1669
17.71667877,1664
17.72980905,1741
17.74293934,1676
17.75606962,1765
17.7691999,1719
17.78233019,1680
17.79546047,1695
17.80859075,1676
17.82172103,1697
17.83485132,1706
17.8479816,1721
17.86111188,1657
17.87424216,1676
17.88737245,1779
17.90050273,1766
17.91363301,1732
17.92676329,1684
17.93989358,1789
17.95302386,1791
17.96615414,1715
17.97928443,1619
17.99241471,1702
18.00554499,1711
18.01867527,1663
18.03180556,1690
18.04493584,1691
18.05806612,1670
18.0711964,1657
18.08432669,1773
18.09745697,1722
18.11058725,1693
18.12371754,1747
18.13684782,1645
18.1499781,1651
18.16310838,1757
18.17623867,1714
18.18936895,1708
18.20249923,1720
18.21562951,1663
18.2287598,1712
18.24189008,1702
18.25502036,1655
18.26815064,1741
18.28128093,1709
18.29441121,1696
18.30754149,1695
18.32067178,1732
18.33380206,1684
18.34693234,1723
18.36006262,1729
18.37319291,1663
18.38632319,1706
18.39945347,1646
18.41258375,1623
18.42571404,1705
18.43884432,1738
18.4519746,1721
18.46510488,1714
18.47823517,1674
18.49136545,1669
18.50449573,1696
18.51762602,1664
18.5307563,1671
18.54388658,1743
18.55701686,1664
18.57014715,1754
18.58327743,1717
18.59640771,1696
18.60953799,1764
18.62266828,1613
18.63579856,1703
18.64892884,1613
18.66205912,1674
18.67518941,1720
18.68831969,1775
18.70144997,1678
18.71458026,1702
18.72771054,1666
18.74084082,1620
18.7539711,1659
18.76710139,1723
18.78023167,1600
18.79336195,1644
18.80649223,1634
18.81962252,1620
18.8327528,1720
18.84588308,1698
18.85901337,1671
18.87214365,1719
18.88527393,1618
18.89840421,1674
18.9115345,1649
18.92466478,1662
18.93779506,1586
18.95092534,1653
18.96405563,1740
18.97718591,1646
18.99031619,1675
19.00344647,1692
19.01657676,1652
19.02970704,1653
19.04283732,1657
19.05596761,1714
19.06909789,1727
19.08222817,1670
19.09535845,1627
19.10848874,1611
19.12161902,1600
19.1347493,1558
19.14787958,1560
19.16100987,1687
19.17414015,1692
19.18727043,1625
19.20040071,1654
19.213531,1720
19.22666128,1722
19.23979156,1594
19.25292185,1572
19.26605213,1680
19.27918241,1628
19.29231269,1623
19.30544298,1618
19.31857326,1673
19.33170354,1659
19.34483382,1554
19.35796411,1663
19.37109439,1679
19.38422467,1648
19.39735495,1699
19.41048524,1588
19.42361552,1563
19.4367458,1622
19.44987609,1545
19.46300637,1629
19.47613665,1628
19.48926693,1546
19.50239722,1639
19.5155275,1595
19.52865778,1585
19.54178806,1594
19.55491835,1595
19.56804863,1595
19.58117891,1658
19.59430919,1651
19.60743948,1593
19.62056976,1579
19.63370004,1623
19.64683033,1581
19.65996061,1609
19.67309089,1598
19.68622117,1656
19.69935146,1564
19.71248174,1643
19.72561202,1686
19.7387423,1630
19.75187259,1673
19.76500287,1639
19.77813315,1614
19.79126344,1576
19.80439372,1613
19.817524,1580
19.83065428,1643
19.84378457,1662
19.85691485,1707
19.87004513,1674
19.88317541,1594
19.8963057,1551
19.90943598,1694
19.92256626,1520
19.93569654,1706
19.94882683,1652
19.96195711,1718
19.97508739,1611
19.98821768,1579
20.00134796,1590
20.01447824,1620
20.02760852,1603
20.04073881,1584
20.05386909,1576
20.06699937,1642
20.08012965,1593
20.09325994,1516
20.10639022,1545
20.1195205,1554
20.13265078,1533
20.14578107,1678
20.15891135,1625
20.17204163,1570
20.18517192,1551
20.1983022,1507
20.21143248,1620
20.22456276,1598
20.23769305,1695
20.25082333,1602
20.26395361,1565
20.27708389,1614
20.29021418,1637
20.30334446,1633
20.31647474,1572
20.32960502,1579
20.34273531,1643
20.35586559,1559
20.36899587,1579
20.38212616,1613
20.39525644,1637
20.40838672,1539
20.421517,1554
20.43464729,1574
20.44777757,1549
20.46090785,1565
20.47403813,1568
20.48716842,1571
20.5002987,1593
20.51342898,1564
20.52655927,1519
20.53968955,1574
20.55281983,1483
20.56595011,1530
20.5790804,1467
20.59221068,1558
20.60534096,1537
20.61847124,1507
20.63160153,1524
20.64473181,1550
20.65786209,1469
20.67099237,1593
20.68412266,1535
20.69725294,1524
20.71038322,1606
20.72351351,1573
20.73664379,1571
20.74977407,1596
20.76290435,1579
20.77603464,1609
20.78916492,1624
20.8022952,1614
20.81542548,1517
20.82855577,1486
20.84168605,1565
20.85481633,1574
20.86794661,1542
20.8810769,1613
20.89420718,1536
20.90733746,1481
20.92046775,1588
20.93359803,1570
20.94672831,1524
20.95985859,1531
20.97298888,1621
20.98611916,1562
20.99924944,1454
21.01237972,1539
21.02551001,1599
21.03864029,1599
21.05177057,1529
21.06490085,1438
21.07803114,1670
21.09116142,1587
21.1042917,1583
21.11742199,1562
21.13055227,1527
21.14368255,1597
21.15681283,1555
21.16994312,1588
21.1830734,1544
21.19620368,1548
21.20933396,1457
21.22246425,1471
21.23559453,1564
21.24872481,1574
21.26185509,1521
21.27498538,1545
21.28811566,1557
21.30124594,1533
21.31437623,1527
21.32750651,1528
21.34063679,1541
21.35376707,1567
21.36689736,1517
21.38002764,1601
21.39315792,1539
21.4062882,1524
21.41941849,1450
21.43254877,1468
21.44567905,1615
21.45880934,1509
21.47193962,1489
21.4850699,1498
21.49820018,1527
21.51133047,1544
21.52446075,1516
21.53759103,1608
21.55072131,1545
21.5638516,1485
21.57698188,1386
21.59011216,1492
21.60324244,1581
21.61637273,1511
21.62950301,1533
21.64263329,1525
21.65576358,1544
21.66889386,1559
21.68202414,1543
21.69515442,1634
21.70828471,1605
21.72141499,1495
21.73454527,1471
21.74767555,1535
21.76080584,1497
21.77393612,1523
21.7870664,1545
21.80019668,1483
21.81332697,1459
21.82645725,1532
21.83958753,1478
21.85271782,1537
21.8658481,1473
21.87897838,1557
21.89210866,1544
21.90523895,1524
21.91836923,1468
21.93149951,1532
21.94462979,1502
21.95776008,1526
21.97089036,1511
21.98402064,1499
21.99715092,1489
22.01028121,1535
22.02341149,1577
22.03654177,1524
22.04967206,1514
22.06280234,1454
22.07593262,1512
22.0890629,1501
22.10219319,1547
22.11532347,1477
22.12845375,1501
22.14158403,1461
22.15471432,1537
22.1678446,1546
22.18097488,1542
22.19410517,1473
22.20723545,1536
22.22036573,1528
22.23349601,1490
22.2466263,1540
22.25975658,1529
22.27288686,1499
22.28601714,1537
22.29914743,1504
22.31227771,1503
22.32540799,1498
22.33853827,1488
22.35166856,1522
22.36479884,1530
22.37792912,1475
22.39105941,1484
22.40418969,1547
22.41731997,1446
22.43045025,1548
22.44358054,1442
22.45671082,1513
22.4698411,1521
22.48297138,1523
22.49610167,1518
22.50923195,1519
22.52236223,1419
22.53549251,1438
22.5486228,1509
22.56175308,1557
22.57488336,1496
22.58801365,1506
22.60114393,1465
22.61427421,1520
22.62740449,1494
22.64053478,1537
22.65366506,1473
22.66679534,1455
22.67992562,1462
22.69305591,1493
22.70618619,1397
22.71931647,1496
22.73244675,1545
22.74557704,1512
22.75870732,1487
22.7718376,1482
22.78496789,1493
22.79809817,1486
22.81122845,1495
22.82435873,1494
22.83748902,1545
22.8506193,1499
22.86374958,1474
22.87687986,1436
22.89001015,1428
22.90314043,1440
22.91627071,1538
22.929401,1488
22.94253128,1521
22.95566156,1518
22.96879184,1479
22.98192213,1580
22.99505241,1504
23.00818269,1434
23.02131297,1469
23.03444326,1496
23.04757354,1489
23.06070382,1471
23.0738341,1493
23.08696439,1482
23.10009467,1465
23.11322495,1488
23.12635524,1480
23.13948552,1421
23.1526158,1466
23.16574608,1524
23.17887637,1480
23.19200665,1512
23.20513693,1478
23.21826721,1466
23.2313975,1476
23.24452778,1436
23.25765806,1443
23.27078834,1465
23.28391863,1386
23.29704891,1461
23.31017919,1449
23.32330948,1492
23.33643976,1484
23.34957004,1488
23.36270032,1422
23.37583061,1495
23.38896089,1460
23.40209117,1445
23.41522145,1438
23.42835174,1427
23.44148202,1473
23.4546123,1464
23.46774258,1415
23.48087287,1461
23.49400315,1472
23.50713343,1410
23.52026372,1440
23.533394,1409
23.54652428,1440
23.55965456,1352
23.57278485,1439
23.58591513,1446
23.59904541,1391
23.61217569,1412
23.62530598,1422
23.63843626,1472
23.65156654,1439
23.66469682,1385
23.67782711,1462
23.69095739,1412
23.70408767,1439
23.71721796,1365
23.73034824,1422
23.74347852,1408
23.7566088,1444
23.76973909,1431
23.78286937,1398
23.79599965,1440
23.80912993,1414
23.82226022,1427
23.8353905,1374
23.84852078,1442
23.86165107,1415
23.87478135,1366
23.88791163,1391
23.90104191,1390
23.9141722,1393
23.92730248,1435
23.94043276,1358
23.95356304,1411
23.96669333,1384
23.97982361,1384
23.99295389,1378
24.00608417,1296
24.01921446,1376
24.03234474,1378
24.04547502,1408
24.05860531,1436
24.07173559,1408
24.08486587,1423
24.09799615,1424
24.11112644,1354
24.12425672,1397
24.137387,1377
24.15051728,1344
24.16364757,1372
24.17677785,1365
24.18990813,1416
24.20303841,1362
24.2161687,1395
24.22929898,1408
24.24242926,1397
24.25555955,1338
24.26868983,1382
24.28182011,1398
24.29495039,1382
24.30808068,1362
24.32121096,1390
24.33434124,1412
24.34747152,1351
24.36060181,1371
24.37373209,1368
24.38686237,1297
24.39999265,1279
24.41312294,1335
24.42625322,1370
24.4393835,1372
24.45251379,1371
24.46564407,1454
24.47877435,1295
24.49190463,1356
24.50503492,1366
24.5181652,1390
24.53129548,1402
24.54442576,1398
24.55755605,1387
24.57068633,1378
24.58381661,1376
24.5969469,1370
24.61007718,1348
24.62320746,1337
24.63633774,1320
24.64946803,1285
24.66259831,1370
24.67572859,1338
24.68885887,1341
24.70198916,1395
24.71511944,1394
24.72824972,1337
24.74138,1436
24.75451029,1388
24.76764057,1368
24.78077085,1328
24.79390114,1365
24.80703142,1350
24.8201617,1356
24.83329198,1381
24.84642227,1356
24.85955255,1344
24.87268283,1289
24.88581311,1343
24.8989434,1342
24.91207368,1371
24.92520396,1356
24.93833424,1366
24.95146453,1330
24.96459481,1374
24.97772509,1396
24.99085538,1336
25.00398566,1346
25.01711594,1353
25.03024622,1360
25.04337651,1309
25.05650679,1439
25.06963707,1334
25.08276735,1340
25.09589764,1379
25.10902792,1304
25.1221582,1361
25.13528848,1386
25.14841877,1363
25.16154905,1319
25.17467933,1316
25.18780962,1389
25.2009399,1390
25.21407018,1347
25.22720046,1407
25.24033075,1462
25.25346103,1349
25.26659131,1399
25.27972159,1419
25.29285188,1385
25.30598216,1378
25.31911244,1423
25.33224272,1390
25.34537301,1478
25.35850329,1476
25.37163357,1370
25.38476386,1376
25.39789414,1462
