角度(2θ),强度
7.291234326,2623
7.304364609,2572
7.317494891,2520
7.330625174,2521
7.343755457,2625
7.356885739,2596
7.370016022,2620
7.383146305,2580
7.396276587,2516
7.40940687,2635
7.422537153,2633
7.435667435,2631
7.448797718,2567
7.461928001,2595
7.475058283,2587
7.488188566,2534
7.501318849,2588
7.514449131,2614
7.527579414,2612
7.540709697,2565
7.553839979,2478
7.566970262,2568
7.580100545,2624
7.593230827,2483
7.60636111,2555
7.619491393,2552
7.632621675,2440
7.645751958,2524
7.658882241,2462
7.672012523,2582
7.685142806,2564
7.698273089,2580
7.711403372,2597
7.724533654,2536
7.737663937,2555
7.75079422,2627
7.763924502,2556
7.777054785,2572
7.790185068,2463
7.80331535,2531
7.816445633,2560
7.829575916,2507
7.842706198,2610
7.855836481,2517
7.868966764,2535
7.882097046,2517
7.895227329,2608
7.908357612,2531
7.921487894,2537
7.934618177,2525
7.94774846,2449
7.960878742,2528
7.974009025,2467
7.987139308,2512
8.00026959,2507
8.013399873,2585
8.026530156,2468
8.039660438,2579
8.052790721,2533
8.065921004,2598
8.079051286,2537
8.092181569,2525
8.105311852,2464
8.118442135,2570
8.131572417,2382
8.1447027,2482
8.157832983,2501
8.170963265,2469
8.184093548,2524
8.197223831,2499
8.210354113,2452
8.223484396,2559
8.236614679,2422
8.249744961,2440
8.262875244,2383
8.276005527,2560
8.289135809,2500
8.302266092,2515
8.315396375,2507
8.328526657,2426
8.34165694,2524
8.354787223,2447
8.367917505,2464
8.381047788,2487
8.394178071,2411
8.407308353,2474
8.420438636,2549
8.433568919,2443
8.446699201,2438
8.459829484,2512
8.472959767,2397
8.486090049,2409
8.499220332,2368
8.512350615,2339
8.525480898,2450
8.53861118,2517
8.551741463,2383
8.564871746,2386
8.578002028,2451
8.591132311,2437
8.604262594,2393
8.617392876,2428
8.630523159,2471
8.643653442,2480
8.656783724,2438
8.669914007,2444
8.68304429,2416
8.696174572,2470
8.709304855,2415
8.722435138,2318
8.73556542,2412
8.748695703,2435
8.761825986,2422
8.774956268,2524
8.788086551,2422
8.801216834,2430
8.814347116,2411
8.827477399,2383
8.840607682,2475
8.853737964,2394
8.866868247,2440
8.87999853,2397
8.893128812,2444
8.906259095,2446
8.919389378,2391
8.932519661,2474
8.945649943,2430
8.958780226,2414
8.971910509,2533
8.985040791,2461
8.998171074,2379
9.011301357,2423
9.024431639,2400
9.037561922,2362
9.050692205,2384
9.063822487,2399
9.07695277,2390
9.090083053,2495
9.103213335,2378
9.116343618,2376
9.129473901,2338
9.142604183,2480
9.155734466,2402
9.168864749,2299
9.181995031,2351
9.195125314,2333
9.208255597,2466
9.221385879,2393
9.234516162,2372
9.247646445,2429
9.260776727,2343
9.27390701,2283
9.287037293,2335
9.300167575,2401
9.313297858,2326
9.326428141,2337
9.339558424,2360
9.352688706,2354
9.365818989,2422
9.378949272,2362
9.392079554,2372
9.405209837,2454
9.41834012,2390
9.431470402,2437
9.444600685,2316
9.457730968,2351
9.47086125,2291
9.483991533,2251
9.497121816,2274
9.510252098,2350
9.523382381,2308
9.536512664,2367
9.549642946,2361
9.562773229,2352
9.575903512,2282
9.589033794,2294
9.602164077,2330
9.61529436,2239
9.628424642,2311
9.641554925,2314
9.654685208,2281
9.66781549,2360
9.680945773,2359
9.694076056,2324
9.707206338,2312
9.720336621,2223
9.733466904,2335
9.746597187,2313
9.759727469,2301
9.772857752,2329
9.785988035,2381
9.799118317,2308
9.8122486,2277
9.825378883,2344
9.838509165,2310
9.851639448,2359
9.864769731,2347
9.877900013,2366
9.891030296,2264
9.904160579,2273
9.917290861,2349
9.930421144,2299
9.943551427,2345
9.956681709,2338
9.969811992,2293
9.982942275,2326
9.996072557,2258
10.00920284,2165
10.02233312,2360
10.03546341,2217
10.04859369,2307
10.06172397,2224
10.07485425,2253
10.08798454,2269
10.10111482,2214
10.1142451,2377
10.12737538,2249
10.14050567,2240
10.15363595,2256
10.16676623,2332
10.17989652,2316
10.1930268,2260
10.20615708,2323
10.21928736,2280
10.23241765,2191
10.24554793,2238
10.25867821,2284
10.27180849,2268
10.28493878,2236
10.29806906,2263
10.31119934,2237
10.32432962,2303
10.33745991,2216
10.35059019,2347
10.36372047,2279
10.37685076,2323
10.38998104,2116
10.40311132,2244
10.4162416,2305
10.42937189,2320
10.44250217,2286
10.45563245,2186
10.46876273,2322
10.48189302,2314
10.4950233,2249
10.50815358,2203
10.52128386,2219
10.53441415,2165
10.54754443,2187
