角度(2θ),强度
10,72
10.02,84
10.04,98
10.06,72
10.08,90
10.1,84
10.12,72
10.14,68
10.16,80
10.18,66
10.2,74
10.22,80
10.24,76
10.26,80
10.28,92
10.3,84
10.32,80
10.34,86
10.36,74
10.38,78
10.4,64
10.42,70
10.44,68
10.46,80
10.48,86
10.5,80
10.52,76
10.54,68
10.56,62
10.58,70
10.6,70
10.62,74
10.64,68
10.66,70
10.68,80
10.7,72
10.72,66
10.74,52
10.76,66
10.78,66
10.8,76
10.82,64
10.84,64
10.86,42
10.88,60
10.9,58
10.92,64
10.94,60
10.96,58
10.98,58
11,60
11.02,58
11.04,52
11.06,48
11.08,62
11.1,44
11.12,46
11.14,66
11.16,48
11.18,58
11.2,54
11.22,54
11.24,46
11.26,44
11.28,64
11.3,40
11.32,46
11.34,44
11.36,46
11.38,48
11.4,44
11.42,46
11.44,38
11.46,36
11.48,38
11.5,44
11.52,32
11.54,42
11.56,34
11.58,40
11.6,44
11.62,46
11.64,36
11.66,30
11.68,26
11.7,26
11.72,34
11.74,26
11.76,42
11.78,36
11.8,40
11.82,46
11.84,48
11.86,36
11.88,34
11.9,32
11.92,36
11.94,32
11.96,44
11.98,28
12,34
12.02,36
12.04,36
12.06,32
12.08,30
12.1,42
12.12,32
12.14,42
12.16,28
12.18,42
12.2,38
12.22,40
12.24,44
12.26,36
12.28,36
12.3,34
12.32,32
12.34,44
12.36,20
12.38,30
12.4,30
12.42,32
12.44,22
12.46,32
12.48,24
12.5,32
12.52,26
12.54,38
12.56,28
12.58,30
12.6,38
12.62,20
12.64,32
12.66,28
12.68,24
12.7,34
12.72,28
12.74,18
12.76,42
12.78,22
12.8,22
12.82,28
12.84,34
12.86,32
12.88,30
12.9,34
12.92,38
12.94,32
12.96,28
12.98,30
13,34
13.02,30
13.04,20
13.06,36
13.08,32
13.1,32
13.12,22
13.14,24
13.16,28
13.18,22
13.2,36
13.22,26
13.24,36
13.26,26
13.28,32
13.3,32
13.32,30
13.34,22
13.36,20
13.38,20
13.4,34
13.42,30
13.44,28
13.46,18
13.48,22
13.5,28
13.52,24
13.54,28
13.56,30
13.58,28
13.6,18
13.62,20
13.64,30
13.66,22
13.68,22
13.7,26
13.72,30
13.74,26
13.76,16
13.78,26
13.8,32
13.82,22
13.84,28
13.86,26
13.88,28
13.9,22
13.92,32
13.94,24
13.96,28
13.98,22
14,26
14.02,28
14.04,18
14.06,34
14.08,24
14.1,24
14.12,30
14.14,30
14.16,24
14.18,34
14.2,28
14.22,30
14.24,24
14.26,22
14.28,26
14.3,20
14.32,24
14.34,16
14.36,26
14.38,34
14.4,22
14.42,26
14.44,32
14.46,32
14.48,22
14.5,28
14.52,24
14.54,18
14.56,32
14.58,22
14.6,34
14.62,26
14.64,18
14.66,28
14.68,32
14.7,20
14.72,34
14.74,24
14.76,18
14.78,30
14.8,30
14.82,22
14.84,26
14.86,18
14.88,26
14.9,26
14.92,34
14.94,16
14.96,24
14.98,14
15,24
15.02,28
15.04,18
15.06,28
15.08,36
15.1,26
15.12,22
15.14,24
15.16,20
15.18,30
15.2,20
15.22,22
15.24,22
15.26,30
15.28,18
15.3,12
15.32,34
15.34,26
15.36,28
15.38,28
15.4,24
15.42,22
15.44,30
15.46,22
15.48,26
15.5,28
15.52,24
15.54,24
15.56,12
15.58,28
15.6,26
15.62,22
15.64,38
15.66,12
15.68,26
15.7,22
15.72,22
15.74,34
15.76,26
15.78,26
15.8,18
15.82,20
15.84,26
15.86,18
15.88,24
15.9,34
15.92,22
15.94,26
