角度(2θ),强度
10,98
10.02,96
10.04,82
10.06,104
10.08,86
10.1,86
10.12,90
10.14,86
10.16,84
10.18,80
10.2,74
10.22,88
10.24,84
10.26,94
10.28,78
10.3,72
10.32,76
10.34,84
10.36,74
10.38,86
10.4,66
10.42,78
10.44,70
10.46,64
10.48,84
10.5,66
10.52,80
10.54,86
10.56,72
10.58,92
10.6,70
10.62,76
10.64,68
10.66,72
10.68,68
10.7,78
10.72,72
10.74,78
10.76,66
10.78,72
10.8,74
10.82,72
10.84,70
10.86,62
10.88,76
10.9,70
10.92,66
10.94,80
10.96,64
10.98,62
11,62
11.02,74
11.04,58
11.06,50
11.08,66
11.1,62
11.12,64
11.14,52
11.16,42
11.18,60
11.2,50
11.22,50
11.24,58
11.26,66
11.28,56
11.3,50
11.32,48
11.34,60
11.36,46
11.38,48
11.4,70
11.42,50
11.44,38
11.46,50
11.48,50
11.5,46
11.52,48
11.54,54
11.56,36
11.58,40
11.6,46
11.62,54
11.64,54
11.66,34
11.68,36
11.7,38
11.72,56
11.74,44
11.76,36
11.78,40
11.8,38
11.82,38
11.84,50
11.86,38
11.88,32
11.9,40
11.92,40
11.94,46
11.96,42
11.98,38
12,42
12.02,48
12.04,44
12.06,36
12.08,34
12.1,30
12.12,48
12.14,36
12.16,50
12.18,34
12.2,44
12.22,36
12.24,42
12.26,38
12.28,48
12.3,34
12.32,46
12.34,42
12.36,46
12.38,46
12.4,42
12.42,34
12.44,38
12.46,34
12.48,38
12.5,38
12.52,28
12.54,32
12.56,38
12.58,46
12.6,32
12.62,34
12.64,42
12.66,40
12.68,34
12.7,42
12.72,40
12.74,38
12.76,24
12.78,34
12.8,36
12.82,38
12.84,38
12.86,32
12.88,32
12.9,32
12.92,44
12.94,40
12.96,38
12.98,32
13,42
13.02,36
13.04,30
13.06,30
13.08,30
13.1,40
13.12,34
13.14,42
13.16,30
13.18,36
13.2,32
13.22,20
13.24,40
13.26,28
13.28,38
13.3,42
13.32,26
13.34,30
13.36,40
13.38,28
13.4,36
13.42,28
13.44,52
13.46,46
13.48,30
13.5,32
13.52,38
13.54,34
13.56,36
13.58,46
13.6,34
13.62,48
13.64,34
13.66,36
13.68,32
13.7,40
13.72,32
13.74,34
13.76,28
13.78,34
13.8,30
13.82,30
13.84,40
13.86,34
13.88,36
13.9,42
13.92,32
13.94,38
13.96,28
13.98,38
14,28
14.02,40
14.04,32
14.06,36
14.08,30
14.1,40
14.12,32
14.14,30
14.16,28
14.18,20
14.2,26
14.22,28
14.24,42
14.26,28
14.28,26
14.3,24
14.32,36
14.34,32
14.36,42
14.38,32
14.4,22
14.42,34
14.44,20
14.46,30
14.48,32
14.5,24
14.52,36
14.54,22
14.56,34
14.58,52
14.6,30
14.62,26
14.64,26
14.66,42
14.68,34
14.7,32
14.72,26
14.74,24
14.76,30
14.78,28
14.8,32
14.82,26
14.84,24
14.86,36
14.88,30
14.9,30
14.92,26
14.94,34
14.96,30
14.98,32
15,30
15.02,24
15.04,28
15.06,30
15.08,28
15.1,32
15.12,34
15.14,38
15.16,28
15.18,24
15.2,32
15.22,28
15.24,20
15.26,26
15.28,32
15.3,22
15.32,28
15.34,38
15.36,30
15.38,32
15.4,20
15.42,32
15.44,30
15.46,28
15.48,26
15.5,36
15.52,28
15.54,20
15.56,30
15.58,26
15.6,28
15.62,30
15.64,30
15.66,26
15.68,30
15.7,22
15.72,34
15.74,34
15.76,22
15.78,18
15.8,28
15.82,36
15.84,36
15.86,32
15.88,26
15.9,38
15.92,20
15.94,24
15.96,26
15.98,28
16,30
16.02,26
16.04,30
16.06,26
16.08,32
16.1,32
16.12,32
16.14,24
16.16,24
16.18,32
16.2,52
16.22,34
16.24,32
16.26,30
16.28,28
16.3,28
16.32,24
16.34,26
16.36,34
16.38,32
16.4,30
16.42,32
16.44,22
16.46,26
16.48,26
16.5,22
16.52,32
16.54,24
16.56,30
16.58,24
16.6,34
16.62,34
16.64,28
16.66,28
16.68,32
16.7,28
16.72,30
16.74,18
16.76,28
16.78,34
16.8,22
16.82,26
16.84,24
16.86,34
16.88,30
16.9,18
16.92,36
16.94,34
16.96,32
16.98,24
17,30
17.02,32
17.04,24
17.06,28
17.08,32
17.1,34
17.12,32
17.14,26
17.16,24
17.18,28
17.2,22
17.22,24
17.24,28
17.26,30
17.28,32
17.3,22
17.32,34
17.34,20
17.36,38
17.38,28
17.4,22
17.42,24
17.44,28
17.46,26
17.48,22
17.5,20
17.52,26
17.54,22
17.56,30
17.58,24
17.6,30
17.62,30
17.64,24
17.66,16
17.68,26
17.7,18
17.72,26
17.74,28
17.76,24
17.78,28
17.8,24
17.82,30
17.84,26
17.86,30
17.88,28
17.9,16
17.92,40
17.94,24
17.96,18
17.98,24
18,18
18.02,20
18.04,20
18.06,24
18.08,18
18.1,24
18.12,22
18.14,24
18.16,22
18.18,22
18.2,22
18.22,28
18.24,28
18.26,30
18.28,24
18.3,30
18.32,22
18.34,26
18.36,18
18.38,30
18.4,20
18.42,26
18.44,22
18.46,24
18.48,24
18.5,34
18.52,36
18.54,24
18.56,22
18.58,22
18.6,20
18.62,32
18.64,24
18.66,26
18.68,34
18.7,24
18.72,24
18.74,16
18.76,22
18.78,24
18.8,20
18.82,28
18.84,28
18.86,26
18.88,26
18.9,26
18.92,18
18.94,18
18.96,24
18.98,28
19,20
19.02,22
19.04,34
19.06,34
19.08,22
19.1,26
19.12,24
19.14,22
19.16,22
19.18,24
19.2,30
19.22,24
19.24,24
19.26,22
19.28,24
19.3,24
19.32,28
19.34,22
19.36,20
19.38,20
19.4,22
19.42,26
19.44,24
19.46,26
19.48,18
19.5,28
19.52,22
19.54,26
19.56,24
19.58,30
19.6,28
19.62,24
19.64,26
19.66,26
19.68,22
19.7,28
19.72,24
19.74,30
19.76,32
19.78,32
19.8,22
19.82,20
19.84,34
19.86,16
19.88,22
19.9,28
19.92,14
19.94,20
19.96,16
19.98,26
20,20
20.02,28
20.04,26
20.06,36
20.08,26
20.1,16
20.12,30
20.14,34
20.16,22
20.18,22
20.2,26
20.22,24
20.24,24
20.26,14
20.28,16
20.3,20
20.32,30
20.34,18
20.36,18
20.38,28
20.4,20
20.42,30
20.44,26
20.46,22
20.48,20
20.5,22
20.52,20
20.54,24
20.56,22
20.58,30
20.6,32
20.62,20
20.64,30
20.66,28
20.68,24
20.7,18
20.72,16
20.74,22
20.76,18
20.78,32
20.8,24
20.82,20
20.84,38
20.86,24
20.88,28
20.9,24
20.92,26
20.94,18
20.96,32
20.98,30
21,22
21.02,30
21.04,24
21.06,24
21.08,32
21.1,20
21.12,26
21.14,18
21.16,22
21.18,24
21.2,30
21.22,24
21.24,24
21.26,26
21.28,30
21.3,24
21.32,26
21.34,16
21.36,30
21.38,22
21.4,26
21.42,34
21.44,30
21.46,26
21.48,28
21.5,30
21.52,26
21.54,32
21.56,32
21.58,30
21.6,26
21.62,26
21.64,30
21.66,22
21.68,26
21.7,32
21.72,28
21.74,26
21.76,44
21.78,24
21.8,30
21.82,26
21.84,26
21.86,22
21.88,36
21.9,30
21.92,32
21.94,28
21.96,28
21.98,26
22,24
22.02,32
22.04,34
22.06,28
22.08,28
22.1,28
22.12,30
22.14,26
22.16,38
22.18,30
22.2,32
22.22,32
22.24,28
22.26,30
22.28,32
22.3,20
22.32,30
22.34,22
22.36,26
22.38,32
22.4,20
22.42,26
22.44,34
22.46,24
22.48,22
22.5,36
22.52,26
22.54,38
22.56,38
22.58,34
22.6,22
22.62,34
22.64,28
22.66,30
22.68,20
22.7,32
22.72,30
22.74,24
22.76,28
22.78,22
22.8,26
22.82,22
22.84,34
22.86,24
22.88,34
22.9,22
22.92,26
22.94,32
22.96,26
22.98,36
23,30
23.02,26
23.04,26
23.06,28
23.08,22
23.1,44
23.12,28
23.14,34
23.16,28
23.18,26
23.2,30
23.22,36
23.24,36
23.26,34
23.28,20
23.3,28
23.32,30
23.34,18
23.36,30
23.38,28
23.4,34
23.42,26
23.44,24
23.46,30
23.48,26
23.5,20
23.52,20
23.54,22
23.56,28
23.58,30
23.6,26
23.62,26
23.64,40
23.66,34
23.68,24
23.7,32
23.72,36
23.74,32
23.76,24
23.78,30
23.8,26
23.82,28
23.84,32
23.86,34
23.88,34
23.9,30
23.92,26
23.94,36
23.96,26
23.98,34
24,26
24.02,32
24.04,18
24.06,32
24.08,22
24.1,36
24.12,24
24.14,30
24.16,24
24.18,26
24.2,22
24.22,28
24.24,22
24.26,24
24.28,30
24.3,32
24.32,30
24.34,22
24.36,24
24.38,30
24.4,30
24.42,26
24.44,30
24.46,24
24.48,28
24.5,28
24.52,36
24.54,36
24.56,30
24.58,26
24.6,28
24.62,26
24.64,22
24.66,28
24.68,26
24.7,22
24.72,26
24.74,34
24.76,28
24.78,30
24.8,22
24.82,28
24.84,26
24.86,26
24.88,24
24.9,30
24.92,20
24.94,34
24.96,32
24.98,34
25,32
25.02,34
25.04,34
25.06,36
25.08,30
25.1,38
25.12,20
25.14,28
25.16,34
25.18,34
25.2,38
25.22,44
25.24,28
25.26,28
25.28,36
25.3,38
25.32,30
25.34,36
25.36,42
25.38,42
25.4,40
25.42,40
25.44,42
25.46,70
25.48,42
25.5,52
25.52,50
25.54,48
25.56,50
25.58,68
25.6,56
25.62,82
25.64,82
25.66,88
25.68,82
25.7,100
25.72,76
25.74,106
25.76,100
25.78,104
25.8,108
25.82,120
25.84,116
25.86,126
25.88,100
25.9,94
25.92,100
25.94,104
25.96,94
25.98,106
26,96
26.02,84
26.04,78
26.06,82
26.08,64
26.1,72
26.12,64
26.14,48
26.16,64
26.18,56
26.2,54
26.22,50
26.24,42
26.26,42
26.28,36
26.3,52
26.32,36
26.34,38
26.36,44
26.38,46
26.4,38
26.42,36
26.44,42
26.46,34
26.48,40
26.5,30
26.52,34
26.54,32
26.56,16
26.58,30
26.6,34
26.62,32
26.64,24
26.66,26
26.68,32
26.7,30
26.72,32
26.74,32
26.76,24
26.78,38
26.8,28
26.82,28
26.84,34
26.86,26
26.88,24
26.9,24
26.92,32
26.94,32
26.96,24
26.98,26
27,28
27.02,30
27.04,34
27.06,34
27.08,38
27.1,36
27.12,14
27.14,28
27.16,40
27.18,30
27.2,28
27.22,30
27.24,26
27.26,28
27.28,28
27.3,34
27.32,28
27.34,30
27.36,26
27.38,30
27.4,32
27.42,32
27.44,30
27.46,24
27.48,34
27.5,32
27.52,18
27.54,30
27.56,34
27.58,30
27.6,32
27.62,36
27.64,36
27.66,36
27.68,40
27.7,24
27.72,46
27.74,34
27.76,42
27.78,42
27.8,50
27.82,36
27.84,50
27.86,42
27.88,34
27.9,36
27.92,42
27.94,30
27.96,44
27.98,58
28,50
28.02,38
28.04,38
28.06,46
28.08,42
28.1,52
28.12,36
28.14,40
28.16,34
28.18,44
28.2,48
28.22,38
28.24,44
28.26,50
28.28,30
28.3,52
28.32,38
28.34,46
28.36,50
28.38,38
28.4,56
28.42,44
28.44,36
28.46,48
28.48,40
28.5,42
28.52,52
28.54,46
28.56,46
28.58,50
28.6,50
28.62,42
28.64,40
28.66,44
28.68,52
28.7,48
28.72,42
28.74,56
28.76,42
28.78,50
28.8,30
28.82,52
28.84,48
28.86,38
28.88,40
28.9,58
28.92,46
28.94,60
28.96,52
28.98,54
29,60
29.02,58
29.04,56
29.06,50
29.08,42
29.1,48
29.12,56
29.14,50
29.16,48
29.18,52
29.2,46
29.22,44
29.24,54
29.26,56
29.28,44
29.3,42
29.32,42
29.34,36
29.36,58
29.38,48
29.4,64
29.42,54
29.44,50
29.46,48
29.48,40
29.5,44
29.52,44
29.54,50
29.56,40
29.58,50
29.6,50
29.62,48
29.64,54
29.66,44
29.68,58
29.7,30
29.72,46
29.74,40
29.76,38
29.78,44
29.8,50
29.82,48
29.84,40
29.86,60
29.88,48
29.9,36
29.92,36
29.94,50
29.96,50
29.98,56
30,40
30.02,52
30.04,48
30.06,42
30.08,52
30.1,46
30.12,38
30.14,52
30.16,52
30.18,40
30.2,50
30.22,60
30.24,38
30.26,46
30.28,46
30.3,44
30.32,48
30.34,44
30.36,54
30.38,58
30.4,46
30.42,48
30.44,54
30.46,64
30.48,48
30.5,52
30.52,46
30.54,52
30.56,66
30.58,38
30.6,54
30.62,62
30.64,52
30.66,60
30.68,84
30.7,58
30.72,60
30.74,66
30.76,54
30.78,50
30.8,70
30.82,76
30.84,74
30.86,64
30.88,70
30.9,64
30.92,64
30.94,78
30.96,80
30.98,84
31,92
31.02,88
31.04,98
31.06,80
31.08,92
31.1,88
31.12,86
31.14,110
31.16,102
31.18,84
31.2,106
31.22,120
31.24,98
31.26,102
31.28,112
31.3,98
31.32,124
31.34,128
31.36,144
31.38,156
31.4,126
31.42,136
31.44,150
31.46,164
31.48,148
31.5,158
31.52,146
31.54,158
31.56,166
31.58,186
31.6,156
31.62,174
31.64,188
31.66,202
31.68,200
31.7,200
31.72,238
31.74,212
31.76,202
31.78,212
31.8,240
31.82,234
31.84,240
31.86,240
31.88,238
31.9,236
31.92,242
31.94,268
31.96,234
31.98,268
32,238
32.02,266
32.04,244
32.06,260
32.08,262
32.1,234
32.12,246
32.14,244
32.16,252
32.18,246
32.2,222
32.22,244
32.24,228
32.26,226
32.28,210
32.3,220
32.32,242
32.34,200
32.36,194
32.38,212
32.4,222
32.42,178
32.44,222
32.46,208
32.48,162
32.5,196
32.52,194
32.54,176
32.56,172
32.58,176
32.6,172
32.62,162
32.64,176
32.66,156
32.68,160
32.7,150
32.72,154
32.74,154
32.76,140
32.78,152
32.8,158
32.82,136
32.84,148
32.86,154
32.88,146
32.9,152
32.92,122
32.94,128
32.96,138
32.98,148
33,134
33.02,128
33.04,124
33.06,132
33.08,108
33.1,108
33.12,124
33.14,130
33.16,130
33.18,110
33.2,100
33.22,98
33.24,100
33.26,102
33.28,114
33.3,120
33.32,96
33.34,114
33.36,100
33.38,108
33.4,110
33.42,88
33.44,98
33.46,104
33.48,86
33.5,118
33.52,108
33.54,86
33.56,90
33.58,86
33.6,102
33.62,100
33.64,72
33.66,84
33.68,78
33.7,72
33.72,90
33.74,90
33.76,104
33.78,70
33.8,84
33.82,104
33.84,82
33.86,92
33.88,86
33.9,78
33.92,64
33.94,90
33.96,68
33.98,68
34,70
34.02,78
34.04,52
34.06,88
34.08,52
34.1,62
34.12,70
34.14,72
34.16,64
34.18,76
34.2,62
34.22,74
34.24,60
34.26,72
34.28,68
34.3,54
34.32,66
34.34,50
34.36,54
34.38,58
34.4,56
34.42,54
34.44,58
34.46,50
34.48,42
34.5,44
34.52,46
34.54,48
34.56,36
34.58,44
34.6,42
34.62,40
34.64,50
34.66,46
34.68,42
34.7,36
34.72,34
34.74,44
34.76,38
34.78,34
34.8,32
34.82,34
34.84,38
34.86,40
34.88,34
34.9,40
34.92,34
34.94,26
34.96,36
34.98,38
35,38
35.02,42
35.04,34
35.06,50
35.08,30
35.1,32
35.12,34
35.14,34
35.16,42
35.18,38
35.2,24
35.22,22
35.24,28
35.26,22
35.28,22
35.3,34
35.32,26
35.34,26
35.36,42
35.38,24
35.4,30
35.42,30
35.44,36
35.46,30
35.48,32
35.5,30
35.52,30
35.54,28
35.56,28
35.58,28
35.6,36
35.62,36
35.64,22
35.66,26
35.68,42
35.7,44
35.72,28
35.74,32
35.76,44
35.78,26
35.8,22
35.82,34
35.84,22
35.86,26
35.88,28
35.9,30
35.92,26
35.94,26
35.96,24
35.98,28
36,26
36.02,26
36.04,28
36.06,26
36.08,28
36.1,24
36.12,30
36.14,18
36.16,18
36.18,20
36.2,26
36.22,24
36.24,24
36.26,32
36.28,26
36.3,18
36.32,20
36.34,22
36.36,20
36.38,28
36.4,32
36.42,16
36.44,28
36.46,24
36.48,28
36.5,20
36.52,24
36.54,28
36.56,18
36.58,20
36.6,18
36.62,22
36.64,28
36.66,14
36.68,10
36.7,20
36.72,22
36.74,20
36.76,24
36.78,16
36.8,12
36.82,22
36.84,22
36.86,20
36.88,26
36.9,16
36.92,28
36.94,20
36.96,26
36.98,20
37,28
37.02,16
37.04,24
37.06,24
37.08,14
37.1,18
37.12,24
37.14,24
37.16,22
37.18,24
37.2,28
37.22,24
37.24,28
37.26,26
37.28,22
37.3,30
37.32,24
37.34,20
37.36,28
37.38,20
37.4,20
37.42,16
37.44,14
37.46,10
37.48,22
37.5,20
37.52,24
37.54,18
37.56,22
37.58,24
37.6,18
37.62,24
37.64,28
37.66,26
37.68,12
37.7,24
37.72,20
37.74,14
37.76,20
37.78,22
37.8,24
37.82,24
37.84,28
37.86,26
37.88,24
37.9,22
37.92,16
37.94,12
37.96,18
37.98,18
38,28
38.02,24
38.04,20
38.06,18
38.08,14
38.1,26
38.12,18
38.14,24
38.16,26
38.18,24
38.2,28
38.22,28
38.24,22
38.26,20
38.28,22
38.3,22
38.32,24
38.34,26
38.36,24
38.38,36
38.4,24
38.42,24
38.44,30
38.46,26
38.48,28
38.5,34
38.52,26
38.54,30
38.56,24
38.58,24
38.6,28
38.62,20
38.64,28
38.66,22
38.68,28
38.7,44
38.72,34
38.74,32
38.76,36
38.78,26
