角度(2θ),强度
10,106
10.02,106
10.04,86
10.06,92
10.08,110
10.1,92
10.12,100
10.14,106
10.16,86
10.18,102
10.2,92
10.22,96
10.24,96
10.26,86
10.28,106
10.3,82
10.32,100
10.34,100
10.36,86
10.38,72
10.4,90
10.42,86
10.44,76
10.46,96
10.48,84
10.5,98
10.52,84
10.54,80
10.56,70
10.58,80
10.6,80
10.62,84
10.64,82
10.66,76
10.68,76
10.7,72
10.72,98
10.74,114
10.76,80
10.78,82
10.8,88
10.82,84
10.84,96
10.86,80
10.88,80
10.9,74
10.92,80
10.94,76
10.96,58
10.98,62
11,78
11.02,68
11.04,80
11.06,74
11.08,78
11.1,56
11.12,70
11.14,64
11.16,68
11.18,70
11.2,60
11.22,54
11.24,64
11.26,70
11.28,46
11.3,76
11.32,68
11.34,62
11.36,56
11.38,62
11.4,48
11.42,60
11.44,58
11.46,54
11.48,70
11.5,56
11.52,60
11.54,70
11.56,56
11.58,26
11.6,56
11.62,50
11.64,56
11.66,50
11.68,52
11.7,52
11.72,50
11.74,44
11.76,58
11.78,48
11.8,60
11.82,50
11.84,58
11.86,42
11.88,50
11.9,42
11.92,50
11.94,38
11.96,56
11.98,36
12,42
12.02,42
12.04,44
12.06,44
12.08,34
12.1,38
12.12,48
12.14,32
12.16,38
12.18,46
12.2,46
12.22,36
12.24,30
12.26,42
12.28,38
12.3,40
12.32,42
12.34,50
12.36,40
12.38,30
12.4,36
12.42,30
12.44,54
12.46,38
12.48,40
12.5,44
12.52,40
12.54,44
12.56,48
12.58,46
12.6,38
12.62,28
12.64,44
12.66,52
12.68,38
12.7,42
12.72,44
12.74,42
12.76,36
12.78,44
12.8,38
12.82,38
12.84,46
12.86,30
12.88,36
12.9,42
12.92,38
12.94,42
12.96,48
12.98,34
13,40
13.02,42
13.04,40
13.06,34
13.08,46
13.1,34
13.12,38
13.14,34
13.16,32
13.18,34
13.2,38
13.22,36
13.24,42
13.26,38
13.28,40
13.3,38
13.32,34
13.34,38
13.36,36
13.38,32
13.4,42
13.42,50
13.44,36
13.46,42
13.48,26
13.5,40
13.52,32
13.54,36
13.56,20
13.58,28
13.6,36
13.62,32
13.64,34
13.66,30
13.68,34
13.7,30
13.72,32
13.74,32
13.76,34
13.78,30
13.8,30
13.82,24
13.84,52
13.86,40
13.88,28
13.9,28
