角度(2θ),强度
10,102
10.02,110
10.04,100
10.06,102
10.08,104
10.1,92
10.12,112
10.14,92
10.16,102
10.18,112
10.2,102
10.22,86
10.24,108
10.26,80
10.28,112
10.3,110
10.32,88
10.34,104
10.36,98
10.38,96
10.4,108
10.42,100
10.44,104
10.46,100
10.48,86
10.5,84
10.52,84
10.54,94
10.56,78
10.58,98
10.6,82
10.62,84
10.64,98
10.66,82
10.68,84
10.7,86
10.72,104
10.74,84
10.76,80
10.78,80
10.8,86
10.82,68
10.84,74
10.86,84
10.88,88
10.9,82
10.92,94
10.94,82
10.96,92
10.98,84
11,88
11.02,92
11.04,80
11.06,98
11.08,80
11.1,74
11.12,78
11.14,62
11.16,64
11.18,62
11.2,78
11.22,74
11.24,72
11.26,76
11.28,72
11.3,64
11.32,70
11.34,66
11.36,50
11.38,68
11.4,70
11.42,70
11.44,70
11.46,66
11.48,66
11.5,62
11.52,68
11.54,56
11.56,66
11.58,70
11.6,66
11.62,56
11.64,58
11.66,62
11.68,56
11.7,56
11.72,60
11.74,60
11.76,50
11.78,60
11.8,58
11.82,52
11.84,42
11.86,64
11.88,64
11.9,56
11.92,48
11.94,54
11.96,54
11.98,50
12,60
12.02,54
12.04,36
12.06,68
12.08,54
12.1,46
12.12,60
12.14,54
12.16,46
12.18,52
12.2,44
12.22,54
12.24,50
12.26,42
12.28,60
12.3,46
12.32,54
12.34,48
12.36,34
12.38,38
12.4,50
12.42,42
12.44,32
12.46,50
12.48,48
12.5,38
12.52,32
12.54,36
12.56,50
12.58,36
12.6,48
12.62,42
12.64,40
12.66,46
12.68,40
12.7,54
12.72,40
12.74,38
12.76,38
12.78,50
12.8,34
12.82,36
12.84,36
12.86,42
12.88,26
12.9,28
12.92,48
12.94,40
12.96,38
12.98,34
13,34
13.02,44
13.04,32
13.06,30
13.08,36
13.1,32
13.12,40
13.14,34
13.16,30
13.18,26
13.2,36
13.22,40
13.24,28
13.26,32
13.28,34
13.3,32
13.32,34
13.34,34
13.36,28
13.38,44
13.4,30
13.42,30
13.44,36
13.46,34
13.48,30
13.5,32
13.52,34
13.54,28
13.56,38
13.58,34
13.6,38
13.62,34
13.64,22
13.66,24
13.68,30
13.7,28
13.72,32
13.74,36
13.76,30
13.78,22
13.8,46
13.82,28
13.84,22
13.86,42
13.88,34
13.9,32
13.92,32
13.94,36
13.96,32
13.98,26
14,36
14.02,20
14.04,36
14.06,36
14.08,40
14.1,40
14.12,30
14.14,24
14.16,32
14.18,28
14.2,26
14.22,26
14.24,34
14.26,24
14.28,36
14.3,32
14.32,32
14.34,24
14.36,32
14.38,32
14.4,34
14.42,30
14.44,32
14.46,30
14.48,18
14.5,28
14.52,36
14.54,28
14.56,22
14.58,28
14.6,22
14.62,34
14.64,32
14.66,24
14.68,40
14.7,36
14.72,32
14.74,34
14.76,20
14.78,30
14.8,24
14.82,36
14.84,24
14.86,24
14.88,22
14.9,38
14.92,28
14.94,18
14.96,32
14.98,38
15,28
15.02,28
15.04,28
15.06,30
15.08,28
15.1,28
15.12,20
15.14,22
15.16,28
15.18,22
15.2,22
15.22,24
15.24,32
15.26,28
15.28,24
15.3,24
15.32,34
15.34,26
15.36,30
15.38,28
15.4,38
15.42,38
15.44,32
15.46,24
15.48,26
15.5,26
15.52,16
15.54,14
15.56,24
15.58,22
15.6,30
15.62,30
15.64,24
15.66,28
15.68,26
15.7,18
15.72,30
15.74,26
15.76,32
15.78,18
15.8,22
15.82,22
15.84,16
15.86,30
15.88,20
15.9,20
15.92,24
15.94,30
15.96,32
15.98,26
16,22
16.02,34
16.04,34
16.06,22
16.08,24
16.1,30
16.12,34
16.14,28
16.16,22
16.18,22
16.2,28
16.22,24
16.24,28
16.26,32
16.28,22
16.3,20
16.32,14
16.34,38
16.36,34
16.38,24
16.4,34
16.42,24
16.44,26
16.46,26
16.48,18
16.5,28
16.52,30
16.54,36
16.56,28
16.58,34
16.6,24
16.62,34
16.64,28
16.66,24
16.68,26
16.7,30
16.72,20
16.74,28
16.76,40
16.78,28
16.8,24
16.82,44
16.84,20
16.86,32
16.88,28
16.9,34
16.92,28
16.94,28
16.96,32
16.98,26
17,20
17.02,32
17.04,30
17.06,18
17.08,26
17.1,24
17.12,20
17.14,34
17.16,24
17.18,28
17.2,24
17.22,26
17.24,26
17.26,22
17.28,26
17.3,32
17.32,32
17.34,26
17.36,24
17.38,28
17.4,26
17.42,26
17.44,28
17.46,28
17.48,28
17.5,20
17.52,24
17.54,32
17.56,24
17.58,24
17.6,20
17.62,26
17.64,26
17.66,16
17.68,18
17.7,26
17.72,26
17.74,28
17.76,16
17.78,20
17.8,24
17.82,24
17.84,22
17.86,26
17.88,28
17.9,22
17.92,34
17.94,30
17.96,16
17.98,18
18,24
18.02,32
18.04,26
18.06,26
18.08,20
18.1,32
18.12,16
18.14,24
18.16,20
18.18,16
18.2,30
18.22,30
18.24,26
18.26,30
18.28,18
18.3,30
18.32,22
18.34,26
18.36,22
18.38,24
18.4,28
18.42,16
18.44,28
18.46,30
18.48,20
18.5,18
18.52,24
18.54,20
18.56,32
18.58,26
18.6,32
18.62,20
18.64,28
18.66,20
18.68,22
18.7,22
18.72,26
18.74,28
18.76,22
18.78,20
18.8,20
18.82,22
18.84,26
18.86,26
18.88,22
18.9,22
18.92,20
18.94,26
18.96,24
18.98,24
19,26
19.02,28
19.04,28
19.06,26
19.08,26
19.1,30
19.12,18
19.14,26
19.16,28
19.18,26
19.2,14
19.22,24
19.24,30
19.26,30
19.28,16
19.3,22
19.32,28
19.34,28
19.36,22
19.38,14
19.4,16
19.42,20
19.44,28
19.46,22
19.48,26
19.5,28
19.52,26
19.54,28
19.56,26
19.58,22
19.6,24
19.62,24
19.64,16
19.66,22
19.68,32
19.7,16
19.72,20
19.74,20
19.76,24
19.78,28
19.8,32
19.82,22
19.84,22
19.86,22
19.88,22
19.9,18
19.92,26
19.94,18
19.96,20
19.98,20
20,22
20.02,24
20.04,20
20.06,24
20.08,16
20.1,30
20.12,28
20.14,24
20.16,20
20.18,30
20.2,16
20.22,20
20.24,28
20.26,22
20.28,18
20.3,18
20.32,34
20.34,34
20.36,18
20.38,22
20.4,32
20.42,30
20.44,22
20.46,20
20.48,20
20.5,16
20.52,24
20.54,18
20.56,24
20.58,28
20.6,26
20.62,28
20.64,22
20.66,26
20.68,30
20.7,16
20.72,26
20.74,26
20.76,22
20.78,16
20.8,28
20.82,24
20.84,16
20.86,28
20.88,24
20.9,24
20.92,24
20.94,28
20.96,14
20.98,22
21,26
21.02,32
21.04,20
21.06,24
21.08,16
21.1,22
21.12,20
21.14,20
21.16,22
21.18,14
21.2,24
21.22,26
21.24,16
21.26,22
21.28,24
21.3,16
21.32,30
21.34,26
21.36,26
21.38,22
21.4,14
21.42,24
21.44,20
21.46,20
21.48,18
21.5,22
21.52,22
21.54,38
21.56,26
21.58,24
21.6,26
21.62,20
21.64,22
21.66,34
21.68,22
21.7,20
21.72,28
21.74,26
21.76,26
21.78,32
21.8,28
21.82,20
21.84,32
21.86,18
21.88,24
21.9,32
21.92,26
21.94,22
21.96,26
21.98,32
22,24
22.02,30
22.04,22
22.06,20
22.08,22
22.1,32
22.12,22
22.14,32
22.16,16
22.18,18
22.2,22
22.22,24
22.24,28
22.26,24
22.28,24
22.3,26
22.32,16
22.34,22
22.36,30
22.38,26
22.4,20
22.42,32
22.44,18
22.46,22
22.48,24
22.5,26
22.52,22
22.54,22
22.56,26
22.58,20
22.6,18
22.62,20
22.64,24
22.66,26
22.68,26
22.7,24
22.72,24
22.74,28
22.76,18
22.78,22
22.8,22
22.82,20
22.84,20
22.86,32
22.88,28
22.9,40
22.92,24
22.94,34
22.96,24
22.98,28
23,28
23.02,24
23.04,28
23.06,28
23.08,28
23.1,26
23.12,28
23.14,20
23.16,32
23.18,16
23.2,34
23.22,20
23.24,14
23.26,20
23.28,26
23.3,32
23.32,20
23.34,26
23.36,18
23.38,24
23.4,28
23.42,22
23.44,30
23.46,28
23.48,22
23.5,20
23.52,36
23.54,28
23.56,22
23.58,24
23.6,20
23.62,30
23.64,18
23.66,24
23.68,30
23.7,32
23.72,20
23.74,18
23.76,22
23.78,24
23.8,28
23.82,22
23.84,18
23.86,30
23.88,30
23.9,26
23.92,20
23.94,18
23.96,16
23.98,28
24,22
24.02,20
24.04,20
24.06,16
24.08,28
24.1,24
24.12,30
24.14,20
24.16,22
24.18,16
24.2,14
24.22,18
24.24,20
24.26,22
24.28,22
24.3,34
24.32,24
24.34,20
24.36,20
24.38,28
24.4,24
24.42,20
24.44,20
24.46,14
24.48,24
24.5,28
24.52,24
24.54,20
24.56,24
24.58,36
24.6,26
24.62,26
24.64,20
24.66,22
24.68,30
24.7,20
24.72,30
24.74,22
24.76,16
24.78,34
24.8,24
24.82,26
24.84,26
24.86,34
24.88,18
24.9,14
24.92,22
24.94,26
24.96,22
24.98,30
25,20
25.02,22
25.04,14
25.06,32
25.08,30
25.1,24
25.12,26
25.14,24
25.16,30
25.18,16
25.2,30
25.22,26
25.24,32
25.26,36
25.28,36
25.3,26
25.32,38
25.34,28
25.36,38
25.38,18
25.4,44
25.42,30
25.44,40
25.46,42
25.48,44
25.5,34
25.52,38
25.54,44
25.56,44
25.58,52
25.6,44
25.62,48
25.64,40
25.66,56
25.68,50
25.7,44
25.72,74
25.74,60
25.76,62
25.78,62
25.8,64
25.82,78
25.84,70
25.86,72
25.88,74
25.9,88
25.92,98
25.94,68
25.96,76
25.98,76
26,72
26.02,68
26.04,72
26.06,70
26.08,50
26.1,50
26.12,62
26.14,46
26.16,62
26.18,48
26.2,24
26.22,48
26.24,46
26.26,48
26.28,40
26.3,36
26.32,44
26.34,36
26.36,38
26.38,36
26.4,34
26.42,34
26.44,24
26.46,32
26.48,30
26.5,36
26.52,26
26.54,22
26.56,26
26.58,26
26.6,26
26.62,30
26.64,32
26.66,38
26.68,32
26.7,28
26.72,28
26.74,22
26.76,34
26.78,26
26.8,20
26.82,14
26.84,34
26.86,22
26.88,22
26.9,18
26.92,32
26.94,28
26.96,24
26.98,36
27,20
27.02,28
27.04,22
27.06,30
27.08,30
27.1,28
27.12,24
27.14,28
27.16,30
27.18,26
27.2,16
27.22,20
27.24,26
27.26,20
27.28,22
27.3,20
27.32,18
27.34,30
27.36,18
27.38,26
27.4,28
27.42,44
27.44,24
27.46,16
27.48,24
27.5,24
27.52,30
27.54,24
27.56,24
27.58,30
27.6,24
27.62,28
27.64,22
27.66,22
27.68,26
27.7,24
27.72,28
27.74,24
27.76,26
27.78,18
27.8,20
27.82,24
27.84,28
27.86,24
27.88,28
27.9,24
27.92,30
27.94,36
27.96,50
27.98,40
28,26
28.02,36
28.04,26
28.06,32
28.08,18
28.1,32
28.12,40
28.14,34
28.16,32
28.18,44
28.2,36
28.22,44
28.24,32
28.26,36
28.28,36
28.3,30
28.32,36
28.34,48
28.36,24
28.38,42
28.4,38
28.42,30
28.44,38
28.46,32
28.48,42
28.5,48
28.52,46
28.54,48
28.56,34
28.58,36
28.6,34
28.62,38
28.64,32
28.66,36
28.68,44
28.7,42
28.72,36
28.74,32
28.76,44
28.78,40
28.8,44
28.82,36
28.84,38
28.86,36
28.88,26
28.9,22
28.92,36
28.94,46
28.96,36
28.98,34
29,36
29.02,48
29.04,40
29.06,28
29.08,42
29.1,38
29.12,26
29.14,46
29.16,40
29.18,40
29.2,44
29.22,50
29.24,48
29.26,34
29.28,56
29.3,38
29.32,34
29.34,32
29.36,46
29.38,42
29.4,30
29.42,26
29.44,44
29.46,42
29.48,34
29.5,36
29.52,38
29.54,40
29.56,36
29.58,48
29.6,32
29.62,30
29.64,30
29.66,40
29.68,32
29.7,36
29.72,30
29.74,32
29.76,36
29.78,48
29.8,46
29.82,22
29.84,28
29.86,34
29.88,36
29.9,24
29.92,28
29.94,30
29.96,30
29.98,42
30,38
30.02,30
30.04,32
30.06,26
30.08,28
30.1,22
30.12,38
30.14,32
30.16,38
30.18,36
30.2,38
30.22,38
30.24,32
30.26,42
30.28,38
30.3,36
30.32,34
30.34,38
30.36,34
30.38,32
30.4,40
30.42,38
30.44,36
30.46,48
30.48,28
30.5,46
30.52,48
30.54,36
30.56,40
30.58,44
30.6,58
30.62,34
30.64,50
30.66,64
30.68,42
30.7,46
30.72,56
30.74,54
30.76,34
30.78,56
30.8,46
30.82,60
30.84,58
30.86,48
30.88,52
30.9,52
30.92,54
30.94,58
30.96,60
30.98,76
31,70
31.02,58
31.04,80
31.06,68
31.08,84
31.1,64
31.12,58
31.14,70
31.16,80
31.18,76
31.2,92
31.22,70
31.24,86
31.26,88
31.28,90
31.3,100
31.32,88
31.34,106
31.36,96
31.38,108
31.4,100
31.42,106
31.44,114
31.46,124
31.48,116
31.5,122
31.52,116
31.54,122
31.56,132
31.58,134
31.6,130
31.62,126
31.64,128
31.66,130
31.68,140
31.7,154
31.72,148
31.74,156
31.76,142
31.78,152
31.8,178
31.82,200
31.84,212
31.86,168
31.88,198
31.9,172
31.92,172
31.94,188
31.96,170
31.98,190
32,208
32.02,202
32.04,184
32.06,184
32.08,200
32.1,188
32.12,176
32.14,192
32.16,178
32.18,174
32.2,198
32.22,164
32.24,188
32.26,188
32.28,166
32.3,154
32.32,162
32.34,162
32.36,148
32.38,156
32.4,156
32.42,160
32.44,148
32.46,144
32.48,146
32.5,160
32.52,156
32.54,164
32.56,136
32.58,148
32.6,142
32.62,134
32.64,160
32.66,150
32.68,128
32.7,104
32.72,132
32.74,110
32.76,126
32.78,106
32.8,112
32.82,124
32.84,106
32.86,132
32.88,114
32.9,110
32.92,126
32.94,130
32.96,130
32.98,110
33,108
33.02,92
33.04,118
33.06,110
33.08,110
33.1,106
33.12,90
33.14,92
33.16,106
33.18,98
33.2,88
33.22,112
33.24,104
33.26,82
33.28,100
33.3,84
33.32,108
33.34,82
33.36,84
33.38,88
33.4,74
33.42,64
33.44,88
33.46,82
33.48,68
33.5,60
33.52,72
33.54,66
33.56,72
33.58,66
33.6,70
33.62,68
33.64,70
33.66,62
33.68,68
33.7,78
33.72,60
33.74,84
33.76,56
33.78,54
33.8,66
33.82,58
33.84,54
33.86,54
33.88,52
33.9,76
33.92,58
33.94,62
33.96,64
33.98,66
34,54
34.02,56
34.04,62
34.06,50
34.08,52
34.1,68
34.12,50
34.14,42
34.16,48
34.18,50
34.2,58
34.22,74
34.24,54
34.26,50
34.28,56
34.3,48
34.32,48
34.34,46
34.36,44
34.38,46
34.4,34
34.42,38
34.44,40
34.46,40
34.48,34
34.5,34
34.52,38
34.54,42
34.56,34
34.58,42
34.6,42
34.62,46
34.64,36
34.66,32
34.68,36
34.7,38
34.72,32
34.74,36
34.76,28
34.78,22
34.8,26
34.82,38
34.84,32
34.86,36
34.88,32
34.9,22
34.92,28
34.94,22
34.96,32
34.98,30
35,34
35.02,28
35.04,20
35.06,32
35.08,26
35.1,26
35.12,24
35.14,24
35.16,30
35.18,26
35.2,30
35.22,20
35.24,26
35.26,20
35.28,28
35.3,34
35.32,34
35.34,36
35.36,28
35.38,22
35.4,34
35.42,28
35.44,32
35.46,24
35.48,20
35.5,22
35.52,20
35.54,26
35.56,28
35.58,22
35.6,26
35.62,20
35.64,26
35.66,34
35.68,26
35.7,18
35.72,26
35.74,28
35.76,20
35.78,20
35.8,24
35.82,34
35.84,22
35.86,24
35.88,24
35.9,28
35.92,28
35.94,26
35.96,24
35.98,14
36,20
36.02,20
36.04,24
36.06,20
36.08,18
36.1,20
36.12,28
36.14,20
36.16,28
36.18,34
36.2,30
36.22,20
36.24,22
36.26,22
36.28,20
36.3,18
36.32,16
36.34,18
36.36,12
36.38,24
36.4,20
36.42,22
36.44,20
36.46,24
36.48,18
36.5,20
36.52,18
36.54,12
36.56,22
36.58,14
36.6,12
36.62,18
36.64,12
36.66,18
36.68,22
36.7,18
36.72,20
36.74,16
36.76,22
36.78,18
36.8,16
36.82,18
36.84,12
36.86,20
36.88,14
36.9,20
36.92,18
36.94,16
36.96,20
36.98,16
37,16
37.02,16
37.04,20
37.06,10
37.08,22
37.1,18
37.12,18
37.14,14
37.16,22
37.18,18
37.2,18
37.22,20
37.24,12
37.26,18
37.28,16
37.3,12
37.32,18
37.34,14
37.36,8
37.38,18
37.4,12
37.42,16
37.44,28
37.46,16
37.48,10
37.5,14
37.52,16
37.54,16
37.56,22
37.58,14
37.6,16
37.62,14
37.64,12
37.66,16
37.68,22
37.7,14
37.72,14
37.74,16
37.76,26
37.78,30
37.8,30
37.82,20
37.84,16
37.86,14
37.88,18
37.9,22
37.92,14
37.94,10
37.96,14
37.98,12
38,14
38.02,20
38.04,20
38.06,16
38.08,24
38.1,24
38.12,16
38.14,22
38.16,20
38.18,14
38.2,18
38.22,12
38.24,20
38.26,14
38.28,12
38.3,12
38.32,30
38.34,24
38.36,20
38.38,18
38.4,24
38.42,18
38.44,12
38.46,16
38.48,26
38.5,26
38.52,22
38.54,18
38.56,16
38.58,26
38.6,22
38.62,26
38.64,20
38.66,20
38.68,28
38.7,20
38.72,22
38.74,32
38.76,26
38.78,24
38.8,26
38.82,24
38.84,38
38.86,30
38.88,34
38.9,32
38.92,28
38.94,22
38.96,22
38.98,28
39,28
39.02,34
39.04,24
39.06,42
39.08,24
39.1,22
39.12,48
39.14,38
39.16,30
39.18,22
39.2,26
39.22,32
39.24,34
39.26,40
39.28,32
39.3,38
39.32,40
39.34,42
39.36,30
39.38,36
39.4,36
39.42,32
39.44,38
39.46,46
39.48,30
39.5,30
39.52,44
39.54,34
39.56,28
39.58,30
39.6,42
39.62,36
39.64,34
39.66,50
39.68,38
39.7,34
39.72,46
39.74,38
39.76,34
39.78,44
39.8,34
39.82,34
39.84,42
39.86,36
39.88,34
39.9,50
39.92,52
39.94,42
39.96,38
39.98,36
40,46
40.02,36
40.04,44
40.06,30
40.08,42
40.1,32
40.12,40
40.14,36
40.16,34
40.18,44
40.2,32
40.22,34
40.24,42
40.26,46
40.28,56
40.3,38
40.32,34
40.34,38
40.36,28
40.38,32
40.4,36
40.42,40
40.44,42
40.46,40
40.48,26
40.5,36
40.52,30
40.54,32
40.56,44
40.58,26
40.6,24
40.62,22
40.64,34
40.66,30
40.68,38
40.7,32
40.72,30
40.74,32
40.76,38
40.78,24
40.8,36
40.82,32
40.84,32
40.86,34
40.88,24
40.9,26
40.92,26
40.94,26
40.96,28
40.98,16
41,18
41.02,22
41.04,22
41.06,20
41.08,18
41.1,34
41.12,16
41.14,24
41.16,24
41.18,22
41.2,22
41.22,24
41.24,28
41.26,18
41.28,30
41.3,24
41.32,22
41.34,16
41.36,24
41.38,24
41.4,14
41.42,26
41.44,22
41.46,20
41.48,22
41.5,24
41.52,20
41.54,24
41.56,28
41.58,12
41.6,30
41.62,28
41.64,26
41.66,32
41.68,14
41.7,32
41.72,32
41.74,28
41.76,14
41.78,22
41.8,12
41.82,26
41.84,24
41.86,22
41.88,28
41.9,22
41.92,16
41.94,16
41.96,22
41.98,24
42,28
42.02,28
42.04,20
42.06,22
42.08,20
42.1,22
42.12,16
42.14,24
42.16,22
42.18,26
42.2,20
42.22,18
42.24,22
42.26,16
42.28,18
42.3,30
42.32,20
42.34,16
42.36,30
42.38,14
42.4,22
42.42,20
42.44,24
42.46,26
42.48,22
42.5,20
42.52,26
42.54,26
42.56,16
42.58,10
42.6,20
42.62,22
42.64,18
42.66,18
42.68,22
42.7,24
42.72,24
42.74,20
42.76,20
42.78,22
42.8,18
42.82,20
42.84,20
42.86,24
42.88,14
42.9,24
42.92,20
42.94,18
42.96,26
42.98,24
43,12
43.02,18
43.04,14
43.06,24
43.08,22
43.1,22
43.12,10
43.14,24
43.16,22
43.18,24
43.2,22
43.22,18
43.24,16
43.26,26
43.28,20
43.3,26
43.32,18
43.34,26
43.36,30
