角度(2θ),强度
10,102
10.02,100
10.04,90
10.06,98
10.08,90
10.1,86
10.12,84
10.14,94
10.16,82
10.18,72
10.2,110
10.22,78
10.24,88
10.26,94
10.28,88
10.3,70
10.32,70
10.34,94
10.36,96
10.38,90
10.4,96
10.42,78
10.44,86
10.46,92
10.48,72
10.5,90
10.52,80
10.54,82
10.56,68
10.58,96
10.6,68
10.62,84
10.64,68
10.66,78
10.68,76
10.7,74
10.72,88
10.74,76
10.76,74
10.78,64
10.8,80
10.82,62
10.84,70
10.86,64
10.88,62
10.9,70
10.92,56
10.94,62
10.96,60
10.98,60
11,72
11.02,54
11.04,74
11.06,70
11.08,60
11.1,62
11.12,60
11.14,54
11.16,66
11.18,66
11.2,58
11.22,52
11.24,66
11.26,62
11.28,70
11.3,52
11.32,66
11.34,58
11.36,62
11.38,58
11.4,48
11.42,46
11.44,46
11.46,52
11.48,46
11.5,52
11.52,46
11.54,46
11.56,56
11.58,46
11.6,48
11.62,36
11.64,54
11.66,44
11.68,46
11.7,46
11.72,44
11.74,46
11.76,40
11.78,50
11.8,58
11.82,40
11.84,52
11.86,42
11.88,44
11.9,40
11.92,40
11.94,38
11.96,42
11.98,36
12,42
12.02,62
12.04,44
12.06,44
12.08,50
12.1,32
12.12,40
12.14,44
12.16,38
12.18,40
12.2,32
12.22,44
12.24,58
12.26,46
12.28,38
12.3,48
12.32,32
12.34,36
12.36,48
12.38,48
12.4,46
12.42,38
12.44,40
12.46,36
12.48,34
12.5,28
12.52,46
12.54,34
12.56,38
12.58,32
12.6,38
12.62,34
12.64,26
12.66,36
12.68,44
12.7,34
12.72,36
12.74,34
12.76,32
12.78,44
12.8,40
12.82,36
12.84,36
12.86,34
12.88,52
12.9,38
12.92,38
12.94,34
12.96,42
12.98,26
13,38
13.02,44
13.04,38
13.06,42
13.08,30
13.1,24
13.12,28
13.14,30
13.16,38
13.18,30
13.2,38
13.22,36
13.24,26
13.26,38
13.28,34
13.3,34
13.32,42
13.34,32
13.36,34
13.38,38
13.4,40
13.42,36
13.44,36
13.46,52
13.48,44
13.5,38
13.52,34
13.54,40
13.56,36
13.58,34
13.6,42
13.62,36
13.64,30
13.66,38
13.68,28
13.7,46
13.72,28
13.74,40
13.76,38
13.78,38
13.8,30
13.82,44
13.84,34
13.86,38
13.88,28
13.9,30
13.92,36
13.94,32
13.96,36
13.98,36
14,36
14.02,38
14.04,26
14.06,40
14.08,36
14.1,42
14.12,34
14.14,42
14.16,32
14.18,26
14.2,28
14.22,38
14.24,30
14.26,32
14.28,28
14.3,36
14.32,30
14.34,30
14.36,40
14.38,38
14.4,32
14.42,42
14.44,24
14.46,32
14.48,32
14.5,30
14.52,30
14.54,34
14.56,30
14.58,38
14.6,26
14.62,34
14.64,38
14.66,34
14.68,38
14.7,40
14.72,34
14.74,38
14.76,44
14.78,34
14.8,42
14.82,32
14.84,26
14.86,28
14.88,42
14.9,34
14.92,28
14.94,32
14.96,34
14.98,32
15,34
15.02,28
15.04,28
15.06,32
15.08,26
15.1,36
15.12,34
15.14,38
15.16,30
15.18,34
15.2,42
15.22,30
15.24,28
15.26,38
15.28,30
15.3,38
15.32,36
15.34,42
15.36,46
15.38,26
15.4,32
15.42,34
15.44,32
15.46,26
15.48,34
15.5,34
15.52,28
15.54,26
15.56,28
15.58,26
15.6,34
15.62,26
15.64,30
15.66,30
15.68,30
15.7,36
15.72,30
15.74,36
15.76,18
15.78,34
15.8,32
15.82,36
15.84,30
15.86,26
15.88,38
15.9,38
15.92,30
15.94,20
15.96,28
15.98,26
16,28
16.02,34
16.04,26
16.06,40
16.08,36
16.1,24
16.12,44
16.14,36
16.16,32
16.18,30
16.2,44
16.22,32
16.24,30
16.26,34
16.28,40
16.3,28
16.32,26
16.34,28
16.36,44
16.38,32
16.4,30
16.42,30
16.44,22
16.46,44
16.48,24
16.5,42
16.52,42
16.54,34
16.56,34
16.58,32
16.6,36
16.62,28
16.64,38
16.66,32
16.68,46
16.7,26
16.72,42
16.74,28
16.76,42
16.78,34
16.8,34
16.82,30
16.84,30
16.86,28
16.88,32
16.9,38
16.92,36
16.94,42
16.96,32
16.98,30
17,30
17.02,38
17.04,34
17.06,32
17.08,24
17.1,34
17.12,36
17.14,32
17.16,30
17.18,34
17.2,40
17.22,40
17.24,28
